LEXICON:	pagc-converted	USA	en_US	
LEXENTRY:	TRANS CANADA	TRANS CANADA	ROAD,WORD	
LEXENTRY:	TRANSCANADA	TRANS CANADA	ROAD,WORD	
LEXENTRY:	TRCE	TRACE	WORD,TYPE	
LEXENTRY:	TRCRT	TRAILER PARK	BUILDT	
LEXENTRY:	TRCT	TRAILER PARK	BUILDT	
LEXENTRY:	TRL	TRAIL	TYPE	
LEXENTRY:	TRL COURT	TRAILER PARK	BUILDT	
LEXENTRY:	TRL CRT	TRAILER PARK	BUILDT	
LEXENTRY:	TRL CT	TRAILER PARK	BUILDT	
LEXENTRY:	TRL PARK	TRAILER PARK	BUILDT	
LEXENTRY:	TRL PK	TRAILER PARK	BUILDT	
LEXENTRY:	TRL PRK	TRAILER PARK	BUILDT	
LEXENTRY:	TRL VILLAGE	TRAILER PARK	BUILDT	
LEXENTRY:	TRL VLG	TRAILER PARK	BUILDT	
LEXENTRY:	TRLCRT	TRAILER PARK	BUILDT	
LEXENTRY:	TRLCT	TRAILER PARK	BUILDT	
LEXENTRY:	TRLPK	TRAILER PARK	BUILDT	
LEXENTRY:	TRLPRK	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR	TRAILER	UNITH,BUILDT	
LEXENTRY:	TRLR COURT	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR CRT	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR CT	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR PARK	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR PK	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR PRK	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR VILLAGE	TRAILER PARK	BUILDT	
LEXENTRY:	TRLR VLG	TRAILER PARK	BUILDT	
LEXENTRY:	TRNABT	TURNABOUT	TYPE	
LEXENTRY:	TRNPK	TURNPIKE	TYPE	
LEXENTRY:	TROIS	3	WORD,NUMBER	
LEXENTRY:	TROISIEME	TROISIEME	WORD	
LEXENTRY:	TRPK	TRAILER PARK	BUILDT	
LEXENTRY:	TRPRK	TRAILER PARK	BUILDT	
LEXENTRY:	TRUTH OR CONSEQUENCES	TRUTH OR CONSEQUENCES	CITY	
LEXENTRY:	TSSE	TERRASEE	WORD	
LEXENTRY:	TSSE	TERRASSE	TYPE	
LEXENTRY:	TUN	TUNNEL	TYPE	
LEXENTRY:	TUNEL	TUNEL	TYPE	
LEXENTRY:	TUNL	TUNEL	TYPE	
LEXENTRY:	TUNNEL	TUNNEL	TYPE	
LEXENTRY:	TURN	TURNPIKE	TYPE,ROAD	
LEXENTRY:	TURNABOUT	TURNABOUT	TYPE	
LEXENTRY:	TURNPIKE	TURNPIKE	TYPE,ROAD	
LEXENTRY:	TURNPK	TURNPIKE	TYPE,ROAD	
LEXENTRY:	TW HY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TW RD	TOWNSHIP ROAD	ROAD	
LEXENTRY:	TWELFTH	12	WORD,ORD	
LEXENTRY:	TWELVE	12	NUMBER,WORD	
LEXENTRY:	TWELVE MILE	TWELVE MILE	WORD	
LEXENTRY:	TWENTIETH	20	WORD,ORD	
LEXENTRY:	TWENTY	20	NUMBER,WORD	
LEXENTRY:	TWENTY EIGHT	28	NUMBER,WORD	
LEXENTRY:	TWENTY EIGHTH	28	WORD,ORD	
LEXENTRY:	TWENTY FIFTH	25	WORD,ORD	
LEXENTRY:	TWENTY FIRST	21	WORD,ORD	
LEXENTRY:	TWENTY FIVE	25	NUMBER,WORD	
LEXENTRY:	TWENTY FOUR	24	NUMBER,WORD	
LEXENTRY:	TWENTY FOURTH	24	WORD,ORD	
LEXENTRY:	TWENTY MILE	TWENTY MILE	WORD	
LEXENTRY:	TWENTY NINE	29	NUMBER,WORD	
LEXENTRY:	TWENTY NINTH	29	WORD,ORD	
LEXENTRY:	TWENTY ONE	21	NUMBER,WORD	
LEXENTRY:	TWENTY SECOND	22	WORD,ORD	
LEXENTRY:	TWENTY SEVEN	27	NUMBER,WORD	
LEXENTRY:	TWENTY SEVENTH	27	WORD,ORD	
LEXENTRY:	TWENTY SIX	26	NUMBER,WORD	
LEXENTRY:	TWENTY SIXTH	26	WORD,ORD	
LEXENTRY:	TWENTY THIRD	23	WORD,ORD	
LEXENTRY:	TWENTY THREE	23	NUMBER,WORD	
LEXENTRY:	TWENTY THREE MILE	TWENTY THREE MILE	WORD	
LEXENTRY:	TWENTY TWO	22	NUMBER,WORD	
LEXENTRY:	TWHY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWNH	TOWNHOUSE	BUILDT	
LEXENTRY:	TWNHS	TOWNHOUSE	BUILDT	
LEXENTRY:	TWNHWY	TOWN HIGHWAY	TYPE,ROAD	
LEXENTRY:	TWNRD	TOWN ROAD	TYPE,ROAD	
LEXENTRY:	TWO	2	NUMBER,WORD	
LEXENTRY:	TWO MILE	TWO MILE	WORD	
LEXENTRY:	TWP	TOWNSHIP	WORD	
LEXENTRY:	TWP	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWP HIGHWAY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWP HIWAY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWP HWY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWP HY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWP RD	TOWNSHIP ROAD	ROAD	
LEXENTRY:	TWP ROAD	TOWNSHIP ROAD	ROAD	
LEXENTRY:	TWPHWY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWPHY	TOWNSHIP HIGHWAY	ROAD	
LEXENTRY:	TWPRD	TOWNSHIP ROAD	ROAD	
LEXENTRY:	TWPROAD	TOWNSHIP ROAD	ROAD	
LEXENTRY:	TWR	TOWER	BUILDT,BUILDH	
LEXENTRY:	TWRD	TOWNSHIP ROAD	ROAD	
LEXENTRY:	TWRS	TOWERS	BUILDT,BUILDH,TYPE	
LEXENTRY:	TX	TEXAS	PROV,WORD,ROAD	
LEXENTRY:	TY TY	TY TY	CITY	
LEXENTRY:	U	U	SINGLE	
LEXENTRY:	U	UNIVERSITY	WORD	
LEXENTRY:	U S	US	WORD	
LEXENTRY:	U S	US ROUTE	ROAD	
LEXENTRY:	U S	USA	NATION	
LEXENTRY:	U S A	USA	NATION	
LEXENTRY:	U S A F ACADEMY	U S A F ACADEMY	CITY	
LEXENTRY:	U S HGWY	US HIGHWAY	ROAD	
LEXENTRY:	U S HIGHWAY	US HIGHWAY	ROAD	
LEXENTRY:	U S HIWAY	US HIGHWAY	ROAD	
LEXENTRY:	U S HWY	US HIGHWAY	ROAD	
LEXENTRY:	U S HY	US HIGHWAY	ROAD	
LEXENTRY:	U S ROUTE	US ROUTE	ROAD	
LEXENTRY:	U S RT	US ROUTE	ROAD	
LEXENTRY:	U S RTE	US ROUTE	ROAD	
LEXENTRY:	UN	UNION	WORD	
LEXENTRY:	UN RD	UNNAMED ROAD	TYPE	
LEXENTRY:	UNDERPASS	UNDERPASS	TYPE	
LEXENTRY:	UNI	UNIVERSITY	WORD	
LEXENTRY:	UNION	UNION	WORD	
LEXENTRY:	UNIT	UNIT	UNITH	
LEXENTRY:	UNITE	UNITE	UNITH	
LEXENTRY:	UNITED STATES HIGHWAY	US HIGHWAY	ROAD	
LEXENTRY:	UNITED STATES HWY	US HIGHWAY	ROAD	
LEXENTRY:	UNITED STATES LOOP	US LOOP	ROAD	
LEXENTRY:	UNITED STATES OF AMERICA	USA	NATION	
LEXENTRY:	UNIV	UNIVERSITY	WORD,BUILDT	
LEXENTRY:	UNIVD	UNIVERSITY	WORD,BUILDT	
LEXENTRY:	UNIVERSIDAD	UNIVERSIDAD	WORD,BUILDT	
LEXENTRY:	UNIVERSITY	UNIVERSITY	WORD,BUILDT,BUILDH	
LEXENTRY:	UNNAMED ROAD	UNNAMED ROAD	TYPE	
LEXENTRY:	UNP	UNDERPASS	TYPE	
LEXENTRY:	UNPS	UNDERPASS	TYPE	
LEXENTRY:	UNRD	UNNAMED ROAD	TYPE	
LEXENTRY:	UNT	UNIT	UNITH	
LEXENTRY:	UP	UP	UNITT,WORD	
LEXENTRY:	UPPER	UPPER	WORD,UNITT	
LEXENTRY:	UPPR	UPPER	WORD,UNITT	
LEXENTRY:	UPSTAIRS	UPSTAIRS	UNITT	
LEXENTRY:	US	US	WORD	
LEXENTRY:	US	US ROUTE	ROAD	
LEXENTRY:	US	USA	NATION	
LEXENTRY:	US FOREST SERVICE ROAD	US FOREST SERVICE ROAD	ROAD	
LEXENTRY:	US HGWY	US HIGHWAY	ROAD	
LEXENTRY:	US HIGHWAY	US HIGHWAY	ROAD	
LEXENTRY:	US HIWAY	US HIGHWAY	ROAD	
LEXENTRY:	US HWY	US HIGHWAY	ROAD	
LEXENTRY:	US HY	US HIGHWAY	ROAD	
LEXENTRY:	US LOOP	US LOOP	ROAD	
LEXENTRY:	US LP	US LOOP	ROAD	
LEXENTRY:	US ROUTE	US ROUTE	ROAD	
LEXENTRY:	US RT	US ROUTE	ROAD	
LEXENTRY:	US RTE	US ROUTE	ROAD	
LEXENTRY:	USA	USA	NATION	
LEXENTRY:	USAF ACADEMY	U S A F ACADEMY	CITY	
LEXENTRY:	USFS RD	US FOREST SERVICE RD	ROAD	
LEXENTRY:	USFSR	US FOREST SERVICE RD	ROAD	
LEXENTRY:	USHW	US HIGHWAY	ROAD	
LEXENTRY:	USHWY	US HIGHWAY	ROAD	
LEXENTRY:	USHY	US HIGHWAY	ROAD	
LEXENTRY:	USLP	US LOOP	ROAD	
LEXENTRY:	USROUTE	US ROUTE	ROAD	
LEXENTRY:	USRT	US ROUTE	ROAD	
LEXENTRY:	USRTE	US ROUTE	ROAD	
LEXENTRY:	UT	UTAH	PROV,WORD,ROAD	
LEXENTRY:	UTAH	UTAH	PROV,WORD	
LEXENTRY:	VA	VIRGINIA	PROV,WORD,ROAD	
LEXENTRY:	VAL	VALLEY	WORD	
LEXENTRY:	VALL	VALLEY	WORD	
LEXENTRY:	VALLEY	VALLEY	WORD	
LEXENTRY:	VALLS BLUFF	DE VALLS BLUFF	CITY	
LEXENTRY:	VALLY	VALLEY	WORD	
LEXENTRY:	VER	VEREDA	TYPE	
LEXENTRY:	VEREDA	VEREDA	TYPE	
LEXENTRY:	VERMONT	VERMONT	PROV,WORD	
LEXENTRY:	VI	VIA	TYPE	
LEXENTRY:	VIA	VIA	TYPE	
LEXENTRY:	VIADUCT	VIADUCT	WORD	
LEXENTRY:	VIEW	VIEW	WORD,TYPE	
LEXENTRY:	VILL	VILLAGE	TYPE,BUILDT,WORD	
LEXENTRY:	VILLA	VILLA	TYPE,BUILDT,WORD	
LEXENTRY:	VILLAG	VILLAGE	TYPE,BUILDT,WORD	
LEXENTRY:	VILLAGE	VILLAGE	TYPE,BUILDT,WORD	
LEXENTRY:	VILLAGE OF NAGOG WOODS	VILLAGE OF NAGOG WOODS	CITY	
LEXENTRY:	VILLAS	VILLA	BUILDT	
LEXENTRY:	VILLE	VILLE	WORD	
LEXENTRY:	VILLG	VILLAGE	TYPE,BUILDT,WORD	
LEXENTRY:	VILLGE	VILLAGE	TYPE	
LEXENTRY:	VILLIAGE	VILLAGE	TYPE,BUILDT,WORD	
LEXENTRY:	VIRGINIA	VIRGINIA	PROV,WORD	
LEXENTRY:	VIS	VISTA	WORD,TYPE	
LEXENTRY:	VISTA	VISTA	WORD,TYPE	
LEXENTRY:	VIVI	VIVIENDA	BUILDT	
LEXENTRY:	VIVIENDA	VIVIENDA	BUILDT	
LEXENTRY:	VL	VILLAGE	TYPE	
LEXENTRY:	VL	VILLE	WORD	
LEXENTRY:	VLG	VILLAGE	TYPE,BUILDT,WORD	
LEXENTRY:	VLGE	VILLAGE	TYPE,BUILDT,WORD	
LEXENTRY:	VLLA	VILLA	TYPE,BUILDT	
LEXENTRY:	VLY	VALLEY	WORD	
LEXENTRY:	VOIE	VOIE	TYPE	
LEXENTRY:	VRDA	VEREDA	TYPE	
LEXENTRY:	VT	VERMONT	PROV,WORD,ROAD	
LEXENTRY:	VW	VIEW	WORD,TYPE	
LEXENTRY:	W	W	SINGLE	
LEXENTRY:	W	WEST	DIRECT	
LEXENTRY:	W VAN	WEST VANCOUVER	CITY	
LEXENTRY:	W VANCOUVER	WEST VANCOUVER	CITY	
LEXENTRY:	W VIRGINIA	WEST VIRGINIA	PROV,WORD	
LEXENTRY:	WA	WASHINGTON	PROV,WORD,ROAD	
LEXENTRY:	WALK	WALK	TYPE	
LEXENTRY:	WALKWAY	WALKWAY	TYPE	
LEXENTRY:	WALKWY	WALKWAY	TYPE	
LEXENTRY:	WALL	WALL	TYPE	
LEXENTRY:	WAREHOUSE	WAREHOUSE	BUILDT,WORD	
LEXENTRY:	WASH	WASHINGTON	PROV,WORD,ROAD	
LEXENTRY:	WASHINGTON	WASHINGTON	PROV,WORD	
LEXENTRY:	WATERWAY	WATERWAY	WORD	
LEXENTRY:	WAY	WAY	TYPE	
LEXENTRY:	WD	WYND	TYPE	
LEXENTRY:	WDS	WOODS	WORD	
LEXENTRY:	WE	WEST	DIRECT	
LEXENTRY:	WELLS	WELLS	WORD	
LEXENTRY:	WEST	WEST	DIRECT	
LEXENTRY:	WEST VANCOUVER	WEST VANCOUVER	CITY	
LEXENTRY:	WEST VIRGINIA	WEST VIRGINIA	PROV,WORD	
LEXENTRY:	WESTBOUND	WESTBOUND	WORD,QUALIF	
LEXENTRY:	WHARF	WHARF	WORD,TYPE	
LEXENTRY:	WHF	WHARF	WORD,TYPE	
LEXENTRY:	WHS	WAREHOUSE	BUILDT,WORD	
LEXENTRY:	WI	WISCONSIN	PROV,WORD,ROAD	
LEXENTRY:	WILDLIFE MGMT AREA	WILDLIFE AREA	WORD	
LEXENTRY:	WISC	WISCONSIN	PROV,WORD,ROAD	
LEXENTRY:	WISCONSIN	WISCONSIN	PROV,WORD	
LEXENTRY:	WK	WALK	TYPE	
LEXENTRY:	WKWY	WALKWAY	TYPE	
LEXENTRY:	WLKWY	WALKWAY	TYPE	
LEXENTRY:	WLS	WELLS	WORD	
LEXENTRY:	WMA	WILDLIFE AREA	WORD	
LEXENTRY:	WO	WOOD	TYPE	
LEXENTRY:	WOOD	WOOD	WORD,TYPE	
LEXENTRY:	WOODS	WOODS	WORD	
LEXENTRY:	WTRWY	WATERWAY	WORD	
LEXENTRY:	WV	WEST VIRGINIA	PROV,WORD,ROAD	
LEXENTRY:	WWY	WATERWAY	WORD	
LEXENTRY:	WY	WAY	TYPE,ROAD	
LEXENTRY:	WY	WYOMING	PROV,WORD,ROAD	
LEXENTRY:	WYND	WYND	TYPE	
LEXENTRY:	WYOMING	WYOMING	PROV,WORD	
LEXENTRY:	XING	CROSSING	TYPE,BUILDT	
LEXENTRY:	XRD	CROSSROAD	TYPE	
LEXENTRY:	XRDS	CROSSROADS	BUILDT	
LEXENTRY:	XWAY	EXPRESSWAY	TYPE	
LEXENTRY:	XWY	EXPRESSWAY	TYPE	
LEXENTRY:	YARD	YARD	WORD	
LEXENTRY:	YARDS	YARDS	WORD	
LEXENTRY:	YD	YARD	WORD	
LEXENTRY:	YDS	YARDS	WORD	
LEXENTRY:	YK	YUKON	PROV,WORD,ROAD	
LEXENTRY:	YT	YUKON	PROV,WORD,ROAD	
LEXENTRY:	YUKON	YUKON	PROV,WORD	
LEXENTRY:	ZANJA	ZANJA	WORD	
LEXENTRY:	ZERO	0	NUMBER,WORD	
LEXENTRY:	ZNJA	ZANJA	WORD	
